frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
16,0.266933,2,false,false,0.045610700,0.000495228,0.004430935,0.000738200,-0.011535042,-0.041113365,0.999087691
17,0.283617,2,false,false,0.054151632,-0.002153634,0.004857201,-0.000149515,0.013666408,0.038827483,-0.999152482
18,0.300300,2,false,false,0.046762828,-0.002679090,0.005208291,0.000694059,0.012235761,0.035419375,-0.999297380
19,0.316983,2,false,false,0.038038801,0.000977266,0.002640276,-0.000815977,-0.010349444,-0.032356355,0.999422491
20,0.333667,2,false,false,0.034159984,0.001354983,0.001930598,-0.001106423,-0.009451460,-0.029220581,0.999527693
21,0.350350,2,false,false,0.035065889,-0.001157910,0.002739385,0.001545187,0.009429329,0.025768185,-0.999622285
22,0.367033,2,false,false,0.031207351,-0.001359601,0.002197152,0.001989307,0.008179560,0.022457294,-0.999712408
23,0.383717,2,false,false,0.027403340,-0.001843957,0.001575849,0.002186003,0.007241067,0.019728914,-0.999776781
24,0.400400,2,false,false,0.024662219,-0.002230257,0.002138321,0.001841640,0.006923319,0.016942801,-0.999830842
25,0.417083,2,false,false,0.018115750,0.000564702,0.000288108,-0.000811472,-0.005729826,-0.014279529,0.999881327
26,0.433767,2,false,false,0.014170293,0.000746037,-0.000667148,-0.000111064,-0.004774463,-0.011061152,0.999927461
27,0.450450,2,false,false,0.012936688,-0.001391673,-0.000509310,-0.000155397,0.004291700,0.008223012,-0.999957025
28,0.467133,2,false,false,0.009088859,-0.001108221,-0.000821910,-0.000438713,0.003146133,0.005840495,-0.999977887
29,0.483817,2,false,false,0.004837154,-0.000842984,-0.000996669,-0.000394111,0.001830591,0.003131389,-0.999993384
30,0.500500,2,false,false,0.000595055,-0.001029668,-0.001015558,0.000315539,0.000250776,0.000230581,-0.999999881
31,0.517183,2,false,false,-0.003216011,-0.000556446,0.000054959,-0.001053528,0.001099104,0.002356663,0.999996066
32,0.533867,2,false,false,-0.007330909,-0.001701562,0.000143353,-0.002926014,0.002747515,0.004865493,0.999980092
33,0.550550,2,false,false,-0.013241326,-0.005691747,-0.000147466,0.005088895,-0.003959842,-0.007240936,-0.999953032
34,0.567233,2,false,false,-0.018095955,-0.006393814,0.000294097,0.006184042,-0.003981609,-0.008961067,-0.999932826
35,0.583917,2,false,false,-0.022906832,-0.007093592,0.000587424,0.006714425,-0.003022799,-0.010465012,-0.999918163
36,0.600600,2,false,false,-0.027963929,-0.007822390,0.001031312,0.007146905,-0.001481812,-0.011869594,-0.999902904
37,0.617283,2,false,false,-0.033215608,-0.007967271,0.000573176,0.007585592,0.000326946,-0.013330474,-0.999882400
38,0.633967,2,false,false,-0.037209105,-0.001149211,0.006372677,-0.005417049,-0.002138922,0.014303908,0.999880731
39,0.650650,2,false,false,-0.042105924,-0.001320743,0.007115440,-0.005792091,-0.003718599,0.015879627,0.999850273
40,0.667333,2,false,false,-0.048168048,-0.008617650,0.003218030,0.009119848,0.004628109,-0.017498210,-0.999794602
41,0.684017,2,false,false,-0.053046394,-0.008257705,0.004808720,0.010166499,0.005354361,-0.018543871,-0.999762058
42,0.700700,2,false,false,-0.057870209,-0.007681707,0.006765830,0.011401659,0.006031399,-0.019413948,-0.999728382
43,0.717383,2,false,false,-0.062600695,-0.007030413,0.009266423,0.012704916,0.006398962,-0.020111380,-0.999696553
44,0.734067,2,false,false,-0.066910289,-0.002235733,0.015012952,-0.011956165,-0.006217911,0.020792797,0.999692976
45,0.750750,2,false,false,-0.071229331,-0.001720569,0.017082581,-0.012931209,-0.005957716,0.021599611,0.999665320
46,0.767433,2,false,false,-0.075741544,-0.001383867,0.018746579,-0.013852636,-0.005097530,0.022464950,0.999638677
47,0.784117,2,false,false,-0.080043674,-0.000790042,0.021055056,-0.014502065,-0.003905061,0.023240827,0.999617159
48,0.800800,2,false,false,-0.084239267,0.000110167,0.023775758,-0.015122565,-0.002178974,0.023870876,0.999598324
49,0.817483,2,false,false,-0.091585211,-0.011522477,0.018769260,0.019913558,-0.000833228,-0.024879472,-0.999491751
50,0.834167,2,false,false,-0.093518950,-0.004069580,0.026130809,-0.018344808,0.002844343,0.025621697,0.999499321
51,0.850850,2,false,false,-0.097372815,-0.003320325,0.028594105,-0.019639879,0.005708826,0.026867300,0.999429762
52,0.867533,2,false,false,-0.100579128,-0.003254497,0.031083139,-0.021260584,0.008859647,0.028175086,0.999337614
53,0.884217,2,false,false,-0.104068749,-0.002993371,0.034045726,-0.023588814,0.012794537,0.030364173,0.999178648
54,0.900900,2,false,false,-0.109377488,-0.009663292,0.032178026,0.029889060,-0.018224098,-0.032830760,-0.998847723
55,0.917583,2,false,false,-0.112505682,-0.009465785,0.035803933,0.034084849,-0.022955805,-0.034766555,-0.998550236
56,0.934267,2,false,false,-0.113587290,-0.007000604,0.043069217,-0.036247812,0.026489798,0.036377992,0.998329103
57,0.950950,2,false,false,-0.116564415,-0.008128618,0.045923535,-0.040414013,0.029917356,0.038261291,0.998001873
58,0.967633,2,false,false,-0.119687855,-0.008753997,0.049162921,-0.044319265,0.032495096,0.040095478,0.997683406
59,0.984317,2,false,false,-0.122356087,-0.009224674,0.052669808,-0.047501538,0.034039754,0.042008635,0.997406781
60,1.001000,2,false,false,-0.124845691,-0.009435699,0.056158498,-0.050181195,0.035207346,0.044026460,0.997147977
61,1.017683,2,false,false,-0.126038820,-0.012036095,0.058170721,0.053372502,-0.035659321,-0.045877352,-0.996882737
62,1.034367,2,false,false,-0.127093673,-0.010278285,0.062501162,-0.055533987,0.036379479,0.047694743,0.996653318
63,1.051050,2,false,false,-0.129170731,-0.010959150,0.065188989,-0.058412746,0.037422013,0.049372215,0.996368408
64,1.067733,2,false,false,-0.130734071,-0.011345290,0.067984939,-0.061284658,0.038728699,0.050627615,0.996082902
65,1.084417,2,false,false,-0.132494792,-0.011478988,0.071019806,-0.064389631,0.040221620,0.051583208,0.995778799
66,1.101100,2,false,false,-0.134126574,-0.011772069,0.073847421,-0.067634955,0.042094421,0.052067354,0.995460987
67,1.117783,2,false,false,-0.135813847,-0.012001421,0.076160476,-0.070347950,0.044181798,0.051762752,0.995198369
68,1.134467,2,false,false,-0.137607187,-0.012151420,0.078157939,-0.071839012,0.046536889,0.050775599,0.995035350
69,1.151150,2,false,false,-0.138329372,-0.012150766,0.080815963,-0.072156981,0.048525546,0.048985228,0.995007157
70,1.167833,2,false,false,-0.139284298,-0.012058964,0.081692055,-0.072221689,0.050274983,0.046070091,0.995054841
71,1.184517,2,false,false,-0.141035393,-0.011595468,0.082750909,-0.071920604,0.051704936,0.042147405,0.995177209
72,1.201200,2,false,false,-0.142902702,-0.010780512,0.083167478,-0.071294256,0.052846443,0.037418511,0.995351315
73,1.217883,2,false,false,-0.144269302,-0.009706749,0.083526760,-0.070280306,0.053727593,0.032274075,0.995556414
74,1.234567,2,false,false,-0.144250885,-0.009805692,0.084751286,-0.069486074,0.053912517,0.027440237,0.995747089
75,1.251250,2,false,false,-0.145364821,-0.008036612,0.084434822,-0.068098128,0.053928159,0.023154002,0.995950997
76,1.267933,2,false,false,-0.145545796,-0.006377874,0.083827637,-0.066267326,0.053569220,0.019263474,0.996176720
77,1.284617,2,false,false,-0.145397052,-0.004476491,0.082920730,-0.064475439,0.052861206,0.016055312,0.996388972
78,1.301300,2,false,false,-0.144710124,-0.002802049,0.082061231,-0.063099325,0.051948149,0.013439042,0.996563792
79,1.317983,2,false,false,-0.143360272,-0.001645476,0.081047900,-0.062411234,0.050919820,0.011996960,0.996678591
80,1.334667,2,false,false,-0.142195821,-0.008656165,0.077372648,0.064403512,-0.049565043,-0.011945696,-0.996620715
81,1.351350,2,false,false,-0.133623615,-0.002862157,0.081236012,-0.062548548,0.046249837,0.011541605,0.996903002
82,1.368033,2,false,false,-0.130228490,-0.001370694,0.080401294,-0.062024143,0.043409728,0.012112895,0.997056663
83,1.384717,2,false,false,-0.126056373,0.000166492,0.079466380,-0.061127886,0.040395781,0.012960910,0.997227967
84,1.401400,2,false,false,-0.121386774,0.001550628,0.078270830,-0.060301729,0.037667815,0.014397735,0.997365296
85,1.418083,2,false,false,-0.116428301,0.003135178,0.077261962,-0.059097625,0.035299052,0.015908189,0.997501075
86,1.434767,2,false,false,-0.112472035,0.000946727,0.073168732,-0.059091162,0.033363719,0.016250955,0.997562528
87,1.451450,2,false,false,-0.108094104,0.001341015,0.072084442,-0.057504050,0.030895889,0.015781930,0.997742295
88,1.468133,2,false,false,-0.103054196,0.002314879,0.071126081,-0.055790186,0.028416518,0.014238643,0.997936487
89,1.484817,2,false,false,-0.096714847,0.003284863,0.070604578,-0.054303441,0.026578331,0.012777388,0.998088896
90,1.501500,2,false,false,-0.090216130,0.003981458,0.070004947,-0.053248290,0.025431227,0.011918128,0.998186290
91,1.518183,2,false,false,-0.093362831,0.006961703,0.065526083,0.051923610,-0.025766803,-0.011166678,-0.998256147
92,1.534867,2,false,false,-0.080442570,0.006093045,0.065028504,-0.051535793,0.022106377,0.007801428,0.998395979
93,1.551550,2,false,false,-0.073692739,0.006292887,0.064531930,-0.050964005,0.019529842,0.004338660,0.998500109
94,1.568233,2,false,false,-0.066454068,0.006985938,0.064450361,-0.050466441,0.017003525,0.001010842,0.998580515
95,1.584917,2,false,false,-0.065270670,0.008393949,0.063793637,0.050084457,-0.016548604,0.001289099,-0.998607039
96,1.601600,2,false,false,-0.057529878,0.008682955,0.063203402,0.050358150,-0.014833730,0.004141614,-0.998612463
97,1.618283,2,false,false,-0.053721543,0.010973770,0.062069636,0.049718373,-0.013749191,0.007056862,-0.998643756
98,1.634967,2,false,false,-0.041739091,0.008703989,0.062081713,-0.050724208,0.011453657,-0.010622754,0.998590529
99,1.651650,2,false,false,-0.033410281,0.008652494,0.061828006,-0.050866831,0.010050325,-0.013282892,0.998566568
100,1.668333,2,false,false,-0.025009330,0.008735749,0.061311498,-0.051109727,0.008851395,-0.015374430,0.998535514
101,1.685017,2,false,false,-0.016303815,0.008833027,0.060635664,-0.050539836,0.007065716,-0.016655587,0.998558223
102,1.701700,2,false,false,-0.011567884,0.011197090,0.059342213,0.047970764,-0.005496909,0.017563807,-0.998679221
103,1.718383,2,false,false,-0.003087601,0.011317002,0.058191724,0.045061827,-0.002728712,0.018832520,-0.998802960
104,1.735067,2,false,false,0.005051281,0.010922931,0.057578389,-0.042405643,0.000436649,-0.020881638,0.998882174
105,1.751750,2,false,false,0.012857060,0.010981679,0.056981422,-0.040441085,-0.001625273,-0.023549816,0.998903096
106,1.768433,2,false,false,0.020545769,0.011888816,0.057874013,0.039030865,0.004229368,0.026589623,-0.998875260
107,1.785117,2,false,false,0.028743125,0.011132271,0.057601310,0.038437661,0.007744954,0.031065280,-0.998748004
108,1.801800,2,false,false,0.036837932,0.010498900,0.056995478,0.036877096,0.012168717,0.036715239,-0.998571038
109,1.818483,2,false,false,0.045079235,0.009684891,0.056107640,0.034228440,0.016773213,0.042979099,-0.998348594
110,1.835167,2,false,false,0.053437501,0.008651657,0.055108525,0.031033617,0.020597905,0.049242996,-0.998092055
111,1.851850,2,false,false,0.062009033,0.007939130,0.053487334,0.027788958,0.023092194,0.054995164,-0.997832775
112,1.868533,2,false,false,0.068831630,0.004147465,0.049793769,-0.026376532,-0.024092933,-0.060955808,0.997501016
113,1.885217,2,false,false,0.076969124,0.002356107,0.048459161,-0.023285827,-0.024443805,-0.067137651,0.997172415
114,1.901900,2,false,false,0.087055139,0.003348290,0.050264686,0.018033322,0.024606613,0.073950268,-0.996795237
115,1.918583,2,false,false,0.095496863,0.001713354,0.049160331,0.014583731,0.023603287,0.080784954,-0.996345401
116,1.935267,2,false,false,0.104162209,-0.000047287,0.048395723,0.011057617,0.022040408,0.087284043,-0.995878279
117,1.951950,2,false,false,0.112415686,-0.002080251,0.047634669,0.007358542,0.020743432,0.093735524,-0.995353878
118,1.968633,2,false,false,0.120618835,-0.004263084,0.046660874,0.003343003,0.020275196,0.100266367,-0.994748473
119,1.985317,2,false,false,0.128856868,-0.006489604,0.045875072,-0.000782525,0.020037789,0.106746271,-0.994084060
120,2.002000,2,false,false,0.136401892,-0.008298323,0.044828396,0.004689333,-0.019940047,-0.113038123,0.993379474
121,2.018683,2,false,false,0.143993422,-0.010704857,0.044371597,0.007571156,-0.019038223,-0.119326457,0.992643654
122,2.035367,2,false,false,0.151844874,-0.013230324,0.043991376,0.009957219,-0.018474678,-0.125646666,0.991853058
123,2.052050,2,false,false,0.160896704,-0.015336228,0.045840211,-0.012477628,0.018548956,0.132243156,-0.990965247
124,2.068733,2,false,false,0.168453097,-0.017752456,0.045845050,-0.014474242,0.019675301,0.138417467,-0.990072727
125,2.085417,2,false,false,0.175672770,-0.020344829,0.046534393,-0.016150247,0.021046419,0.144423515,-0.989160299
126,2.102100,2,false,false,0.184266552,-0.019378411,0.048594169,-0.019341068,0.023457559,0.149865851,-0.988238811
127,2.118783,2,false,false,0.190588012,-0.023945013,0.045721967,0.020246508,-0.026128298,-0.154779315,0.987395942
128,2.135467,2,false,false,0.196995482,-0.027325852,0.045949616,0.022429891,-0.028751155,-0.159783706,0.986478388
129,2.152150,2,false,false,0.203661561,-0.030214490,0.046512499,0.024533857,-0.030943841,-0.164900258,0.985519409
130,2.168833,2,false,false,0.210190222,-0.032794543,0.046849728,0.026238116,-0.032107938,-0.170410916,0.984500289
131,2.185517,2,false,false,0.216376990,-0.035174951,0.047278672,0.027911905,-0.032402519,-0.176416367,0.983386099
132,2.202200,2,false,false,0.222320244,-0.037581313,0.047612675,0.029892499,-0.032046493,-0.183237657,0.982091427
133,2.218883,2,false,false,0.227675810,-0.039753038,0.048240025,0.032355875,-0.030932005,-0.190911427,0.980586171
134,2.235567,2,false,false,0.230973557,-0.040747449,0.051193085,0.035763964,-0.030364443,-0.198878691,0.978900552
135,2.252250,2,false,false,0.234721929,-0.043778304,0.051009275,0.040331312,-0.032360177,-0.207126871,0.976946652
136,2.268933,2,false,false,0.239041716,-0.045720898,0.051441729,0.045402370,-0.037397936,-0.216525853,0.974503219
137,2.285617,2,false,false,0.243432865,-0.047608156,0.052346896,0.047781952,-0.042471364,-0.225269869,0.972196758
138,2.302300,2,false,false,0.247842312,-0.049667850,0.053932026,0.047508020,-0.046675954,-0.232313007,0.970358193
139,2.318983,2,false,false,0.251974821,-0.051691607,0.055821925,0.045632455,-0.051164851,-0.237592429,0.968942583
140,2.335667,2,false,false,0.256195366,-0.053845547,0.057869941,0.043398123,-0.057290193,-0.242087081,0.967588961
141,2.352350,2,false,false,0.261948347,-0.043055382,0.067780904,-0.046992101,0.065062352,0.245362580,-0.966103494
142,2.369033,2,false,false,0.265269518,-0.052297551,0.064797550,0.042097177,-0.074175574,-0.248248965,0.964934349
143,2.385717,2,false,false,0.269342363,-0.055372544,0.066775307,0.040001024,-0.083591014,-0.250213921,0.963745534
144,2.402400,2,false,false,0.273382694,-0.058108650,0.069218688,0.037896290,-0.092434734,-0.251627803,0.962654293
145,2.419083,2,false,false,0.277125925,-0.060722724,0.071452603,0.035155520,-0.099993616,-0.252775580,0.961701632
146,2.435767,2,false,false,0.281084985,-0.063908994,0.073089078,0.031642474,-0.106981203,-0.254104197,0.960721076
147,2.452450,2,false,false,0.285014868,-0.066887803,0.074856155,0.028875818,-0.112592958,-0.255096585,0.959903538
148,2.469133,2,false,false,0.286414415,-0.054926220,0.086778305,-0.032557391,0.116392247,0.255672812,-0.959178984
149,2.485817,2,false,false,0.290449440,-0.066449158,0.080441758,0.029203774,-0.119959623,-0.256633073,0.958590865
150,2.502500,2,false,false,0.293083876,-0.068377227,0.082319200,0.029907167,-0.122241408,-0.257354617,0.958087325
151,2.519183,2,false,false,0.294927537,-0.069478303,0.084335506,0.030441742,-0.123556517,-0.257685214,0.957812905
152,2.535867,2,false,false,0.296858549,-0.071105316,0.086140588,0.030417938,-0.123991862,-0.257765114,0.957735837
153,2.552550,2,false,false,0.299089581,-0.073055528,0.087990202,0.030012624,-0.123466440,-0.257141024,0.957984269
154,2.569233,2,false,false,0.301933438,-0.075770974,0.093507238,-0.029512081,0.122576728,0.255335540,-0.958596766
155,2.585917,2,false,false,0.303550839,-0.077797167,0.094638668,-0.028541360,0.120481394,0.252755016,-0.959575176
156,2.602600,2,false,false,0.304752618,-0.079990998,0.095186137,-0.027285714,0.118480109,0.250238478,-0.960520029
157,2.619283,2,false,false,0.305595279,-0.082033142,0.095769577,-0.025863795,0.116468303,0.247682840,-0.961467385
158,2.635967,2,false,false,0.306343675,-0.084124692,0.095682770,-0.024406858,0.114525072,0.245495588,-0.962299466
159,2.652650,2,false,false,0.306832403,-0.086187281,0.095325164,-0.022962388,0.112387538,0.243311301,-0.963141501
160,2.669333,2,false,false,0.305988371,-0.080236532,0.102844276,-0.024621442,0.109521359,0.241375506,-0.963917434
161,2.686017,2,false,false,0.305506110,-0.081536591,0.101823486,-0.023750234,0.107121512,0.239838019,-0.964592516
162,2.702700,2,false,false,0.304772317,-0.082645409,0.100230843,-0.023465365,0.105496332,0.239042237,-0.964976072
163,2.719383,2,false,false,0.303600013,-0.083168104,0.098278910,-0.023691775,0.105093017,0.238951221,-0.965037048
164,2.736067,2,false,false,0.301855057,-0.083046809,0.096487425,-0.024320893,0.105683506,0.239672944,-0.964777887
165,2.752750,2,false,false,0.299878508,-0.082327694,0.094530061,-0.025060669,0.106515102,0.240683407,-0.964415967
166,2.769433,2,false,false,0.297527015,-0.081266619,0.092725083,-0.025371762,0.106841557,0.241765410,-0.964100957
167,2.786117,2,false,false,0.294900388,-0.079798564,0.090719953,-0.025268398,0.106285594,0.242912292,-0.963876843
168,2.802800,2,false,false,0.291817188,-0.077921942,0.088948503,-0.025026472,0.105140232,0.244273990,-0.963664651
169,2.819483,2,false,false,0.288317502,-0.075928651,0.086881638,-0.024938403,0.103778467,0.245777711,-0.963432133
170,2.836167,2,false,false,0.284533560,-0.073770761,0.085146114,-0.024928769,0.102191776,0.247526795,-0.963154197
171,2.852850,2,false,false,0.280414343,-0.071171962,0.083649829,-0.024806891,0.100666344,0.249452412,-0.962821126
172,2.869533,2,false,false,0.277077258,-0.076276369,0.073885389,-0.021720862,0.099658370,0.251652926,-0.962427795
173,2.886217,2,false,false,0.271902382,-0.065747462,0.080137536,-0.024115900,0.098063014,0.252903163,-0.962206900
174,2.902900,2,false,false,0.268381357,-0.070774376,0.070400715,-0.020298183,0.096774682,0.254173577,-0.962090731
175,2.919583,2,false,false,0.263529509,-0.068021335,0.068878576,-0.018941414,0.094191536,0.253670186,-0.962507486
176,2.936267,2,false,true,0.256646514,-0.058924582,0.073926143,0.018807968,-0.090907641,-0.250968248,0.963533700
177,2.952950,2,false,false,0.252078652,-0.056563023,0.072724722,0.016001092,-0.088273488,-0.248698860,0.964417279
178,2.969633,2,false,false,0.247255832,-0.053529061,0.071969792,0.012809354,-0.086375840,-0.246559009,0.965185940
179,2.986317,2,false,false,0.242252618,-0.050999712,0.070848159,0.009506380,-0.085022114,-0.244152948,0.965955615
180,3.003000,2,false,false,0.237219274,-0.048586398,0.069391780,0.006405269,-0.083465189,-0.241118222,0.966878831
181,3.019683,2,false,false,0.232627988,-0.046206191,0.068065956,0.003666668,-0.081411771,-0.237979501,0.967845321
182,3.036367,2,false,false,0.227976516,-0.043843195,0.066419646,0.001055364,-0.079394981,-0.234681726,0.968824029
183,3.053050,2,false,false,0.223739356,-0.039917741,0.063506730,-0.000366263,-0.077434041,-0.231953382,0.969639897
184,3.069733,2,false,false,0.219117597,-0.037776057,0.062131803,-0.003023312,-0.074705422,-0.228634298,0.970637083
185,3.086417,2,false,false,0.214430884,-0.035766777,0.060714822,-0.005234422,-0.071560778,-0.225290015,0.971646070
186,3.103100,2,false,false,0.209372774,-0.033457190,0.059383061,-0.006396628,-0.068498865,-0.222066104,0.972601533
187,3.119783,2,false,false,0.203881651,-0.031162899,0.057981119,-0.006370246,-0.066361316,-0.218784735,0.973493099
188,3.136467,2,false,false,0.198712990,-0.028944325,0.056224622,-0.005543577,-0.064810418,-0.215426177,0.974351287
189,3.153150,2,false,false,0.193595767,-0.026659153,0.054534290,-0.004706538,-0.063977331,-0.212113306,0.975137293
190,3.169833,2,false,false,0.191059902,-0.023766601,0.052718580,-0.004071699,-0.063967749,-0.209152892,0.975780010
191,3.186517,2,false,false,0.186035082,-0.021876816,0.051301762,-0.003495747,-0.063138619,-0.205283344,0.976657629
192,3.203200,2,false,false,0.180963159,-0.019924011,0.050086204,-0.002634166,-0.061118416,-0.200141877,0.977855265
193,3.219883,2,false,false,0.176420793,-0.018127460,0.048875805,-0.001936018,-0.058417350,-0.193796918,0.979299009
194,3.236567,2,false,false,0.171629503,-0.016340636,0.047722392,-0.002297289,-0.055599313,-0.187222973,0.980740070
195,3.253250,2,false,false,0.166586041,-0.014641803,0.046809480,-0.003631865,-0.052895814,-0.180686459,0.982110679
196,3.269933,2,false,false,0.162679583,-0.014213903,0.045487721,0.005599224,0.050489318,0.173755154,-0.983477890
197,3.286617,2,false,false,0.156323731,-0.011367752,0.044295613,-0.005901754,-0.048018705,-0.166228518,0.984899759
198,3.303300,2,false,false,0.151377454,-0.009735441,0.043667033,-0.006483478,-0.045538101,-0.158111572,0.986349404
199,3.319983,2,false,false,0.146070227,-0.007879611,0.043139324,-0.007275832,-0.043266367,-0.150208235,0.987680435
200,3.336667,2,false,false,0.140862569,-0.005881802,0.042635966,-0.007750472,-0.041418411,-0.142444864,0.988905489
201,3.353350,2,false,false,0.135144264,-0.003867840,0.042049285,-0.007700617,-0.039706759,-0.134891108,0.990034640
202,3.370033,2,false,false,0.128961265,-0.001958749,0.041360773,-0.007495551,-0.038335238,-0.128213465,0.990977108
203,3.386717,2,false,false,0.123005264,-0.002497231,0.037655316,0.009014678,0.037700865,0.123018570,-0.991647065
204,3.403400,2,false,false,0.114567243,-0.000105565,0.037262082,-0.009167092,-0.037728146,-0.120128304,0.991998911
205,3.420083,2,false,false,0.107415698,0.001879320,0.036486790,-0.008869847,-0.038571417,-0.118479505,0.992167473
206,3.436767,2,false,false,0.100200787,0.004281413,0.035480663,-0.008187595,-0.039203759,-0.117855243,0.992222905
207,3.453450,2,false,false,0.092618212,0.006495734,0.034552101,-0.007279481,-0.039415359,-0.117633209,0.992247939
208,3.470133,2,false,false,0.084864452,0.008726033,0.033945806,-0.006237676,-0.038639452,-0.117657363,0.992282689
209,3.486817,2,false,false,0.076429859,0.006474649,0.031217230,0.006823277,0.037305631,0.117846996,-0.992307365
210,3.503500,2,false,false,0.068435147,0.009814080,0.031358704,-0.005508635,-0.036432657,-0.118932292,0.992218494
211,3.520183,2,false,false,0.060340833,0.011875781,0.030968698,-0.005189319,-0.035427362,-0.120549411,0.992061436
212,3.536867,2,false,false,0.052035414,0.014356069,0.030592544,-0.005527703,-0.034593277,-0.122480318,0.991852522
213,3.553550,2,false,false,0.043546874,0.016669579,0.030221518,-0.006116473,-0.034065098,-0.124171905,0.991657019
214,3.570233,2,false,false,0.034853350,0.017592998,0.029278126,0.007531513,0.033552568,0.125332579,-0.991518676
215,3.586917,2,false,false,0.027174342,0.018507371,0.029996242,0.009322845,0.033908460,0.124989405,-0.991534650
216,3.603600,2,false,false,0.017603176,0.020611620,0.029926112,-0.010954024,-0.034205887,-0.123136044,0.991739631
217,3.620283,2,false,false,0.009742090,0.022071226,0.029943690,-0.013053882,-0.034950107,-0.119906768,0.992083907
218,3.636967,2,false,false,0.002023480,0.023077397,0.029869581,-0.014919914,-0.036196429,-0.115673482,0.992515445
219,3.653650,2,false,false,-0.004747545,0.022987066,0.029543465,0.017224343,0.037764765,0.111465856,-0.992901087
220,3.670333,2,false,false,-0.012448316,0.023482647,0.029878231,0.019443139,0.039127763,0.107098773,-0.993287921
221,3.687017,2,false,false,-0.020176133,0.023731856,0.030266531,0.021869659,0.039826147,0.102561787,-0.993688464
222,3.703700,2,false,false,-0.027936267,0.023747176,0.030582555,0.024207532,0.039785780,0.097771913,-0.994118631
223,3.720383,2,false,false,-0.035244852,0.024002776,0.029582184,0.026127081,0.039062914,0.093053490,-0.994551420
224,3.737067,2,false,false,-0.044478945,0.024512535,0.030342964,-0.026840057,-0.037382558,-0.088013671,0.995055676
225,3.753750,2,false,false,-0.052073810,0.023962706,0.030870186,-0.027761457,-0.036016196,-0.083233096,0.995492041
226,3.770433,2,false,false,-0.057866365,0.022379881,0.030485742,0.028335886,0.035102319,0.078607433,-0.995884478
227,3.787117,2,false,false,-0.065124229,0.021992965,0.030455606,0.027210850,0.033759266,0.074047275,-0.996311665
228,3.803800,2,false,false,-0.072536223,0.021280654,0.030604297,0.025296612,0.032086581,0.069643691,-0.996734858
229,3.820483,2,false,false,-0.079575501,0.020751547,0.030454477,0.023251535,0.029965505,0.065713406,-0.997117460
230,3.837167,2,false,false,-0.086883023,0.020079410,0.030489115,0.021546695,0.027755307,0.062244374,-0.997442245
231,3.853850,2,false,false,-0.094630837,0.019478859,0.029135359,-0.019316407,-0.025163233,-0.059140660,0.997745514
232,3.870533,2,false,false,-0.101419151,0.018522911,0.029280728,-0.016998835,-0.022294642,-0.055289254,0.998076737
233,3.887217,2,false,false,-0.107278027,0.018250352,0.030867551,0.014637063,0.019487768,0.050802588,-0.998411298
234,3.903900,2,false,false,-0.114485912,0.017321484,0.029895047,-0.013100469,-0.016526833,-0.046063699,0.998715937
235,3.920583,2,false,false,-0.120509371,0.017130565,0.032655418,0.012183417,0.014689908,0.042481557,-0.998915017
236,3.937267,2,false,false,-0.127186120,0.016451208,0.034130517,0.011852158,0.013277988,0.039481804,-0.999061823
237,3.953950,2,false,false,-0.133752018,0.015664686,0.035751916,0.012480805,0.012529509,0.037059553,-0.999156594
238,3.970633,2,false,false,-0.139405608,0.013935597,0.036026057,-0.014363507,-0.012589238,-0.034819007,0.999211133
